product_id,version,image_path,thisN,thisTrialN,thisRepN,ratingSlider.response,ratingSlider.rt,ratingMouse.x,ratingMouse.y,ratingMouse.leftButton,ratingMouse.midButton,ratingMouse.rightButton,ratingMouse.time,memoryKey.keys,main_loop.thisRepN,main_loop.thisTrialN,main_loop.thisN,main_loop.thisIndex,thisRow.t,notes,piloting,Welcome.started,text_welcome.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions.started,text_instructions.started,key_resp_instructions.started,instructions.stopped,key_resp_instructions.keys,key_resp_instructions.rt,key_resp_instructions.duration,setOrder.started,setOrder.stopped,fixation.started,text_fixation.started,fixation.stopped,ratingTrial.started,productImage.started,questionText.started,ratingValueText.started,ratingSlider.started,sliderCover.started,ratingMouse.started,leftAnchor.started,rightAnchor.started,warningText.started,ratingTrial.stopped,liking,liking_initMouse,liking_RT,taste,taste_initMouse,taste_RT,health,health_initMouse,health_RT,main_loop.ratingSlider.response,main_loop.ratingSlider.rt,main_loop.ratingMouse.x,main_loop.ratingMouse.y,main_loop.ratingMouse.leftButton,main_loop.ratingMouse.midButton,main_loop.ratingMouse.rightButton,main_loop.ratingMouse.time,memory_count_now,memory_target_now,memoryTrial.started,memoryTrial.stopped,memory_correct_product,memory_chosen,memory_accuracy,memory_RT,main_loop.memoryKey.keys,text_fixation.stopped,participant_ID,age,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,False,0.01765983299992513,0.03361533299903385,0.03361533299903385,1.3186545419994218,space,1.2535697919993254,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hh,s,2026-03-16_17h23.43.876,products_online,,2026.1.1,60.07304882806467,2026-03-16 17h23.44.710072 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3186960829989403,1.333753874998365,1.333753874998365,3.0679177079982765,space,1.7250084999977844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hh,s,2026-03-16_17h23.43.876,products_online,,2026.1.1,60.07304882806467,2026-03-16 17h23.44.710072 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0886772079975344,3.088692541998171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hh,s,2026-03-16_17h23.43.876,products_online,,2026.1.1,60.07304882806467,2026-03-16 17h23.44.710072 +0200,
Tamar,original,taste&health/Tamar_original.png,0,0,0,1.8,0.499304500001017,"[-0.19333333333333333, 0.017777777777777778, -0.1711111111111111]","[-0.33, -0.33, -0.3322222222222222]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.6686933330020111, 1.5159054159994412, 2.3855149160008295]",None,0,0,0,0,3.102363833000709,,,,,,,,,,,,,,,,,,,3.0932540829999198,3.102363833000709,3.6003959169975133,3.6507342500008235,3.7172325829997135,3.7172325829997135,3.7172325829997135,5.751026624999213,3.7172325829997135,0.0620775829993363,3.7172325829997135,3.7172325829997135,3.7172325829997135,6.571341708000546,1.6,1.6,0.7344553330003691,1.8,1.8,0.3427382089976163,3.7,3.7,0.27562379099981626,1.8,0.499304500001017,"[-0.19333333333333333, 0.017777777777777778, -0.1711111111111111]","[-0.33, -0.33, -0.3322222222222222]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.6686933330020111, 1.5159054159994412, 2.3855149160008295]",,,6.571547666997503,6.571585207999306,,,,,None,,hh,s,2026-03-16_17h23.43.876,products_online,,2026.1.1,60.07304882806467,2026-03-16 17h23.44.710072 +0200,
TimTam,taste,taste&health/TimTam_taste.png,1,1,0,6.8,0.3822465840021323,"[-0.07777777777777778, -0.35555555555555557, 0.3322222222222222]","[-0.33, -0.33, -0.3322222222222222]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.522197917001904, 1.3357692919998954, 2.2053156250003667]",None,0,1,1,1,6.586078207998071,,,,,,,,,,,,,,,,,,,6.5717110829973535,6.586078207998071,7.083996749999642,7.11877616700076,7.167282624999643,7.167282624999643,7.167282624999643,9.035486917000526,7.167282624999643,0.047207499999785796,7.167282624999643,7.167282624999643,7.167282624999643,9.851751207999769,0.0,0.1,0.2665080839979055,6.7,6.7,0.32896016700033215,2.7,2.8,0.5631070000017644,6.8,0.3822465840021323,"[-0.07777777777777778, -0.35555555555555557, 0.3322222222222222]","[-0.33, -0.33, -0.3322222222222222]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.522197917001904, 1.3357692919998954, 2.2053156250003667]",,,9.85191762499744,9.851951124997868,,,,,None,,hh,s,2026-03-16_17h23.43.876,products_online,,2026.1.1,60.07304882806467,2026-03-16 17h23.44.710072 +0200,
WaffleCrisp,original,taste&health/WaffleCrisp_original.png,2,2,0,,,,,,,,,,0,2,2,2,9.867385416997422,,,,,,,,,,,,,,,,,,,9.85207462499966,9.867385416997422,10.350646250000864,10.389644791997853,10.434052749998955,10.434052749998955,10.434052749998955,11.384123957999691,10.434052749998955,0.03771145900100237,10.434052749998955,10.434052749998955,10.434052749998955,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.434052749998955,,,,,,,,,
