product_id,version,image_path,thisN,thisTrialN,thisRepN,ratingSlider.response,ratingSlider.rt,ratingMouse.x,ratingMouse.y,ratingMouse.leftButton,ratingMouse.midButton,ratingMouse.rightButton,ratingMouse.time,memoryKey.keys,memoryKey.rt,memoryKey.duration,main_loop.thisRepN,main_loop.thisTrialN,main_loop.thisN,main_loop.thisIndex,thisRow.t,notes,piloting,Welcome.started,text_welcome.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions.started,text_instructions.started,key_resp_instructions.started,instructions.stopped,key_resp_instructions.keys,key_resp_instructions.rt,key_resp_instructions.duration,setOrder.started,setOrder.stopped,fixation.started,text_fixation.started,fixation.stopped,ratingTrial.started,productImage.started,questionText.started,ratingValueText.started,ratingSlider.started,sliderCover.started,ratingMouse.started,leftAnchor.started,rightAnchor.started,warningText.started,ratingTrial.stopped,liking,liking_initMouse,liking_RT,taste,taste_initMouse,taste_RT,health,health_initMouse,health_RT,main_loop.ratingSlider.response,main_loop.ratingSlider.rt,main_loop.ratingMouse.x,main_loop.ratingMouse.y,main_loop.ratingMouse.leftButton,main_loop.ratingMouse.midButton,main_loop.ratingMouse.rightButton,main_loop.ratingMouse.time,memory_count_now,memory_target_now,memoryTrial.started,memoryTrial.stopped,memory_correct_product,memory_chosen,memory_accuracy,memory_RT,main_loop.memoryKey.keys,text_fixation.stopped,memoryQuestion.started,opt1Text.started,opt2Text.started,opt3Text.started,memoryKey.started,main_loop.memoryKey.rt,main_loop.memoryKey.duration,participant_ID,age,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,True,0.039597707997018006,0.05531995800265577,0.05531995800265577,1.905163082999934,space,1.8335581659994205,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9052145410023513,1.9220250409998698,1.9220250409998698,2.7747450829992886,space,0.8370330830002786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806165540998336,2.806181915999332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
Cornflakes,taste,taste&health/Cornflakes_taste.png,0,0,0,4.4,0.614771832995757,"[-0.145, -0.24833333333333332, 0.095]","[-0.3566666666666667, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.1228673340010573, 3.206871124995814, 4.271180417003052]",None,,,0,0,0,0,2.8389732079958776,,,,,,,,,,,,,,,,,,,2.8131592080026167,2.8389732079958776,3.3073600830030045,3.3528139159971033,3.4056687080010306,3.4056687080010306,3.4056687080010306,7.1402151660004165,3.4056687080010306,0.04667029199481476,3.4056687080010306,3.4056687080010306,3.4056687080010306,8.15841991599882,1.1,1.0,0.5305938750025234,2.1,0.1,2.1529819579955074,4.4,4.3,0.5089376669930061,4.4,0.614771832995757,"[-0.145, -0.24833333333333332, 0.095]","[-0.3566666666666667, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.1228673340010573, 3.206871124995814, 4.271180417003052]",,,8.158712249998644,8.158751582996047,,,,,None,,,,,,,,,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
Slimdelis,taste,taste&health/Slimdelis_taste.png,1,1,0,6.3,0.34823816700372845,"[-0.085, -0.28833333333333333, 0.285]","[-0.33, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.39909895800519735, 1.1485871670010965, 2.015498667002248]",None,,,0,1,1,1,8.172308291002992,,,,,,,,,,,,,,,,,,,8.158916250002221,8.172308291002992,8.657577915997535,8.699864791000437,8.739250915998127,8.739250915998127,8.739250915998127,10.473144540999783,8.739250915998127,0.0411315419987659,8.739250915998127,8.739250915998127,8.739250915998127,11.258702250001079,2.7,2.7,0.4448487080007908,0.7,0.7,0.23070512500271434,6.3,6.3,0.27741320800123503,6.3,0.34823816700372845,"[-0.085, -0.28833333333333333, 0.285]","[-0.33, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.39909895800519735, 1.1485871670010965, 2.015498667002248]",,,11.25893991599878,11.258975208002084,,,,,None,8.739250915998127,,,,,,,,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
CocaColaZero,health,taste&health/CocaColaZero_health.png,2,2,0,3.7,0.5146655830030795,"[-0.245, 0.03333333333333333, 0.016666666666666666]","[-0.33, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.6958197499989183, 1.6458176660016761, 2.598042040997825]",1,1.710272292002628,None,0,2,2,2,11.272451290999015,,,,,,,,,,,,,,,,,,,11.259154624996881,11.272451290999015,11.757756999999401,11.802438874998188,11.839135000001988,11.839135000001988,11.839135000001988,14.056074957996316,11.839135000001988,0.043480749998707324,11.839135000001988,11.839135000001988,11.839135000001988,14.925451374998374,3.8,3.8,0.39896650000446243,3.7,3.7,0.39396270900033414,1.1,1.1,0.7437631669963594,3.7,0.5146655830030795,"[-0.245, 0.03333333333333333, 0.016666666666666666]","[-0.33, -0.33, -0.33]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.6958197499989183, 1.6458176660016761, 2.598042040997825]",1,1,14.946333915999276,16.67561404099979,CocaColaZero,CocaColaZero,1,1.710272292002628,1,11.839135000001988,14.955875125000603,14.955875125000603,14.955875125000603,14.955875125000603,14.955875125000603,1.710272292002628,None,uu,uu,2026-03-17_16h23.42.606,products_online,,2026.1.1,59.997165013709704,2026-03-17 16h23.43.109286 +0200,
ChocolatePara,taste,taste&health/ChocolatePara_taste.png,3,3,0,,,,,,,,,,,,0,3,3,3,16.689287790999515,,,,,,,,,,,,,,,,,,,16.6757959999959,16.689287790999515,17.17448662500101,17.214074374998745,17.256091249997553,17.256091249997553,17.256091249997553,17.256091249997553,17.256091249997553,0.03844891599874245,17.256091249997553,17.256091249997553,17.256091249997553,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.256091249997553,,,,,,,,,,,,,,,,
